Index,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700
18.0,0.409,0.671,0.84,0.878,0.883,0.886,0.887,0.888,0.888,0.888,0.887,0.887,0.887,0.887,0.887,0.886,0.887,0.888,0.887,0.886,0.887,0.889,0.891,0.891,0.89,0.889,0.889,0.888,0.888,0.888,0.888
14.0,0.051,0.05,0.049,0.049,0.049,0.049,0.048,0.047,0.045,0.044,0.044,0.044,0.044,0.044,0.045,0.047,0.05,0.057,0.072,0.109,0.192,0.332,0.486,0.598,0.654,0.686,0.7,0.707,0.718,0.724,0.729
12.0,0.136,0.175,0.208,0.244,0.29,0.335,0.338,0.302,0.239,0.172,0.12,0.086,0.066,0.054,0.048,0.045,0.043,0.041,0.04,0.04,0.039,0.04,0.04,0.041,0.042,0.042,0.043,0.044,0.044,0.045,0.048
